Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Binders,33.44,West,CA-2018-167983,Second Class,RP-19270,Rachel Payne,Corporate,United States,Seattle,Washington,OFF-BI-10003727,Office Supplies,Avery Durable Slant Ring Binders With Label Holder
Binders,33.568000000000005,West,CA-2018-161095,Same Day,CS-12250,Chris Selesnick,Corporate,United States,Los Angeles,California,OFF-BI-10001524,Office Supplies,GBC Premium Transparent Covers with Diagonal Lined Pattern
Binders,34.248000000000005,West,CA-2017-141593,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,OFF-BI-10000948,Office Supplies,"GBC Laser Imprintable Binding System Covers, Desert Sand"
Binders,34.272,West,CA-2016-130729,Standard Class,AA-10375,Allen Armold,Consumer,United States,Rancho Cucamonga,California,OFF-BI-10002706,Office Supplies,Avery Premier Heavy-Duty Binder with Round Locking Rings
Binders,34.76,West,CA-2019-120719,First Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Seattle,Washington,OFF-BI-10002103,Office Supplies,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl"
Binders,35.352000000000004,West,CA-2018-126809,Standard Class,EB-13750,Edward Becker,Corporate,United States,Seattle,Washington,OFF-BI-10003712,Office Supplies,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
Binders,35.808,West,CA-2018-165330,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,OFF-BI-10002824,Office Supplies,Recycled Easel Ring Binders
Binders,36.024,West,CA-2019-100580,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,San Diego,California,OFF-BI-10000069,Office Supplies,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb"
Binders,36.36,West,CA-2016-169852,Standard Class,SF-20965,Sylvia Foulston,Corporate,United States,San Diego,California,OFF-BI-10001460,Office Supplies,Plastic Binding Combs
Binders,36.624,West,CA-2017-127418,First Class,JJ-15445,Jennifer Jackson,Consumer,United States,Los Angeles,California,OFF-BI-10003707,Office Supplies,Aluminum Screw Posts
Binders,36.624,West,CA-2018-163594,First Class,JF-15295,Jason Fortune-,Consumer,United States,Los Angeles,California,OFF-BI-10003707,Office Supplies,Aluminum Screw Posts
Binders,36.624,West,US-2019-112347,Standard Class,BS-11380,Bill Stewart,Corporate,United States,Denver,Colorado,OFF-BI-10003707,Office Supplies,Aluminum Screw Posts
Binders,36.672000000000004,West,CA-2019-128160,Second Class,MM-17920,Michael Moore,Consumer,United States,San Francisco,California,OFF-BI-10001510,Office Supplies,Deluxe Heavy-Duty Vinyl Round Ring Binder
Binders,36.882000000000005,West,US-2017-156867,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,OFF-BI-10002794,Office Supplies,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
Binders,37.056,West,CA-2016-166961,Standard Class,CD-12790,Cynthia Delaney,Home Office,United States,Moreno Valley,California,OFF-BI-10002353,Office Supplies,GBC VeloBind Cover Sets
Binders,37.44,West,CA-2018-161669,First Class,EM-14095,Eudokia Martin,Corporate,United States,Los Angeles,California,OFF-BI-10001294,Office Supplies,Fellowes Binding Cases
Binders,38.136,West,CA-2018-146633,Second Class,TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,OFF-BI-10002982,Office Supplies,Avery Self-Adhesive Photo Pockets for Polaroid Photos
Binders,38.376000000000005,West,CA-2018-156139,Standard Class,BP-11155,Becky Pak,Consumer,United States,San Francisco,California,OFF-BI-10004233,Office Supplies,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11"""
Binders,38.388000000000005,West,US-2019-155425,First Class,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,OFF-BI-10001036,Office Supplies,Cardinal EasyOpen D-Ring Binders
Binders,39.62400000000001,West,CA-2018-165918,Standard Class,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,OFF-BI-10004826,Office Supplies,JM Magazine Binder
Binders,39.62400000000001,West,CA-2019-125990,Standard Class,JS-16030,Joy Smith,Consumer,United States,San Francisco,California,OFF-BI-10004826,Office Supplies,JM Magazine Binder
Binders,39.87200000000001,West,CA-2018-116561,Standard Class,EB-14110,Eugene Barchas,Consumer,United States,San Jose,California,OFF-BI-10001658,Office Supplies,GBC Standard Therm-A-Bind Covers
Binders,39.92,West,CA-2017-107020,Standard Class,MV-18190,Mike Vittorini,Consumer,United States,San Bernardino,California,OFF-BI-10003719,Office Supplies,Large Capacity Hanging Post Binders
Binders,39.92,West,CA-2019-167661,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,OFF-BI-10002571,Office Supplies,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"""
Binders,40.63500000000001,West,CA-2018-146010,First Class,EH-14125,Eugene Hildebrand,Home Office,United States,Colorado Springs,Colorado,OFF-BI-10003638,Office Supplies,GBC Durable Plastic Covers
Binders,40.736000000000004,West,CA-2019-105130,Standard Class,PJ-18835,Patrick Jones,Corporate,United States,San Francisco,California,OFF-BI-10001191,Office Supplies,Canvas Sectional Post Binders
Binders,41.36,West,CA-2017-121188,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Los Angeles,California,OFF-BI-10001617,Office Supplies,GBC Wire Binding Combs
Binders,41.72,West,CA-2017-116092,Second Class,JM-16195,Justin MacKendrick,Consumer,United States,Los Angeles,California,OFF-BI-10001628,Office Supplies,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity"
Binders,41.72,West,CA-2018-125738,Standard Class,PB-18805,Patrick Bzostek,Home Office,United States,Salt Lake City,Utah,OFF-BI-10001628,Office Supplies,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity"
Binders,41.904,West,CA-2016-114125,Standard Class,GH-14410,Gary Hansen,Home Office,United States,Los Angeles,California,OFF-BI-10003291,Office Supplies,Wilson Jones Leather-Like Binders with DublLock Round Rings
Binders,41.904,West,CA-2018-133802,Standard Class,SP-20650,Stephanie Phelps,Corporate,United States,Redwood City,California,OFF-BI-10003291,Office Supplies,Wilson Jones Leather-Like Binders with DublLock Round Rings
Binders,43.176,West,CA-2016-137351,Standard Class,DB-13615,Doug Bickford,Consumer,United States,Seattle,Washington,OFF-BI-10003910,Office Supplies,DXL Angle-View Binders with Locking Rings by Samsill
Binders,43.584,West,CA-2018-109365,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,OFF-BI-10003981,Office Supplies,"Avery Durable Plastic 1"" Binders"
Binders,44.85600000000001,West,CA-2018-134222,Same Day,NZ-18565,Nick Zandusky,Home Office,United States,Yuma,Arizona,OFF-BI-10001658,Office Supplies,GBC Standard Therm-A-Bind Covers
Binders,45.24000000000001,West,CA-2018-145261,First Class,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,45.584,West,CA-2017-151470,Standard Class,AM-10705,Anne McFarland,Consumer,United States,Las Vegas,Nevada,OFF-BI-10004040,Office Supplies,Wilson Jones Impact Binders
Binders,46.440000000000005,West,US-2016-164406,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,OFF-BI-10003638,Office Supplies,GBC Durable Plastic Covers
Binders,46.672000000000004,West,CA-2019-140186,First Class,PG-18820,Patrick Gardner,Consumer,United States,Bakersfield,California,OFF-BI-10003364,Office Supplies,Binding Machine Supplies
Binders,46.672000000000004,West,CA-2019-140585,Second Class,RA-19915,Russell Applegate,Consumer,United States,Encinitas,California,OFF-BI-10003364,Office Supplies,Binding Machine Supplies
Binders,47.208,West,US-2018-169040,Standard Class,GT-14710,Greg Tran,Consumer,United States,Seattle,Washington,OFF-BI-10001636,Office Supplies,Ibico Plastic and Wire Spiral Binding Combs
Binders,48.032000000000004,West,CA-2018-123358,Standard Class,BT-11680,Brian Thompson,Consumer,United States,San Francisco,California,OFF-BI-10000069,Office Supplies,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb"
Binders,48.64,West,CA-2018-100244,Standard Class,GM-14695,Greg Maxwell,Corporate,United States,San Francisco,California,OFF-BI-10000977,Office Supplies,Ibico Plastic Spiral Binding Combs
Binders,48.664,West,US-2018-128678,Standard Class,RB-19570,Rob Beeghly,Consumer,United States,Seattle,Washington,OFF-BI-10002103,Office Supplies,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl"
Binders,49.408,West,US-2016-158400,First Class,AH-10030,Aaron Hawkins,Corporate,United States,San Francisco,California,OFF-BI-10002353,Office Supplies,GBC VeloBind Cover Sets
Binders,49.536,West,CA-2018-134775,First Class,AS-10285,Alejandro Savely,Corporate,United States,San Francisco,California,OFF-BI-10002225,Office Supplies,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
Binders,49.568000000000005,West,CA-2016-154837,Second Class,RB-19645,Robert Barroso,Corporate,United States,Los Angeles,California,OFF-BI-10001575,Office Supplies,GBC Linen Binding Covers
Binders,49.568000000000005,West,CA-2017-150770,First Class,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,OFF-BI-10001575,Office Supplies,GBC Linen Binding Covers
Binders,50.352000000000004,West,CA-2017-137302,Standard Class,BW-11110,Bart Watters,Corporate,United States,San Diego,California,OFF-BI-10001524,Office Supplies,GBC Premium Transparent Covers with Diagonal Lined Pattern
Binders,50.352000000000004,West,CA-2019-145429,Standard Class,SW-20455,Shaun Weien,Consumer,United States,San Diego,California,OFF-BI-10001524,Office Supplies,GBC Premium Transparent Covers with Diagonal Lined Pattern
Binders,50.784,West,CA-2018-153661,First Class,SC-20725,Steven Cartwright,Consumer,United States,San Francisco,California,OFF-BI-10004781,Office Supplies,GBC Wire Binding Strips
Binders,51.18400000000001,West,CA-2018-119123,Standard Class,DB-13360,Dennis Bolton,Home Office,United States,Riverside,California,OFF-BI-10001036,Office Supplies,Cardinal EasyOpen D-Ring Binders
Binders,51.312,West,CA-2017-109638,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Seattle,Washington,OFF-BI-10001098,Office Supplies,Acco D-Ring Binder w/DublLock
Binders,51.312,West,CA-2019-157833,First Class,KD-16345,Katherine Ducich,Consumer,United States,San Francisco,California,OFF-BI-10001721,Office Supplies,Trimflex Flexible Post Binders
Binders,51.648,West,US-2018-119046,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Seattle,Washington,OFF-BI-10001078,Office Supplies,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11"""
Binders,53.248000000000005,West,CA-2018-148908,First Class,JH-15985,Joseph Holt,Consumer,United States,San Francisco,California,OFF-BI-10002082,Office Supplies,GBC Twin Loop Wire Binding Elements
Binders,53.568,West,CA-2017-129917,First Class,HM-14980,Henry MacAllister,Consumer,United States,Los Angeles,California,OFF-BI-10004828,Office Supplies,GBC Poly Designer Binding Covers
Binders,53.984,West,CA-2018-142405,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,Seattle,Washington,OFF-BI-10004728,Office Supplies,Wilson Jones Turn Tabs Binder Tool for Ring Binders
Binders,54.79200000000001,West,CA-2018-118969,First Class,LP-17095,Liz Preis,Consumer,United States,Phoenix,Arizona,OFF-BI-10002429,Office Supplies,"Premier Elliptical Ring Binder, Black"
Binders,54.89600000000001,West,CA-2019-124576,Second Class,HK-14890,Heather Kirkland,Corporate,United States,Salinas,California,OFF-BI-10002735,Office Supplies,GBC Prestige Therm-A-Bind Covers
Binders,55.264,West,CA-2017-141593,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,OFF-BI-10001153,Office Supplies,Ibico Recycled Grain-Textured Covers
Binders,55.36000000000001,West,CA-2018-112893,Second Class,AT-10735,Annie Thurman,Consumer,United States,Stockton,California,OFF-BI-10004654,Office Supplies,VariCap6 Expandable Binder
Binders,55.36000000000001,West,CA-2018-149916,Second Class,ED-13885,Emily Ducich,Home Office,United States,Seattle,Washington,OFF-BI-10004002,Office Supplies,Wilson Jones International Size A4 Ring Binders
Binders,55.42400000000001,West,CA-2017-119907,Standard Class,LC-17140,Logan Currie,Consumer,United States,Seattle,Washington,OFF-BI-10001765,Office Supplies,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges
Binders,56.16,West,CA-2017-158701,Standard Class,JL-15175,James Lanier,Home Office,United States,San Francisco,California,OFF-BI-10001294,Office Supplies,Fellowes Binding Cases
Binders,57.504000000000005,West,CA-2017-104493,Standard Class,EB-13705,Ed Braxton,Corporate,United States,San Diego,California,OFF-BI-10004817,Office Supplies,GBC Personal VeloBind Strips
Binders,57.584,West,CA-2018-116379,Standard Class,LD-17005,Lisa DeCherney,Consumer,United States,San Francisco,California,OFF-BI-10001543,Office Supplies,GBC VeloBinder Manual Binding System
Binders,59.80800000000001,West,CA-2016-104472,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Orem,Utah,OFF-BI-10001658,Office Supplies,GBC Standard Therm-A-Bind Covers
Binders,59.80800000000001,West,US-2018-169040,Standard Class,GT-14710,Greg Tran,Consumer,United States,Seattle,Washington,OFF-BI-10001658,Office Supplies,GBC Standard Therm-A-Bind Covers
Binders,61.120000000000005,West,CA-2018-108630,Same Day,BE-11410,Bobby Elias,Consumer,United States,Concord,California,OFF-BI-10002437,Office Supplies,Recycled Premium Regency Composition Covers
Binders,61.77600000000001,West,CA-2019-129378,First Class,NS-18505,Neola Schneider,Consumer,United States,San Jose,California,OFF-BI-10001922,Office Supplies,Storex Dura Pro Binders
Binders,62.048,West,CA-2016-114510,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,OFF-BI-10003007,Office Supplies,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
Binders,62.49600000000001,West,CA-2017-150770,First Class,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,OFF-BI-10002026,Office Supplies,Ibico Recycled Linen-Style Covers
Binders,64.96,West,CA-2019-169859,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Diego,California,OFF-BI-10000174,Office Supplies,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear"
Binders,65.568,West,CA-2016-153808,Second Class,FH-14275,Frank Hawley,Corporate,United States,Los Angeles,California,OFF-BI-10002794,Office Supplies,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
Binders,65.568,West,CA-2019-167150,Standard Class,BP-11185,Ben Peterman,Corporate,United States,San Diego,California,OFF-BI-10001597,Office Supplies,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
Binders,66.048,West,CA-2017-115511,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Las Vegas,Nevada,OFF-BI-10002225,Office Supplies,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
Binders,67.13600000000001,West,CA-2018-113516,Second Class,VM-21685,Valerie Mitchum,Home Office,United States,Lancaster,California,OFF-BI-10001989,Office Supplies,Premium Transparent Presentation Covers by GBC
Binders,67.13600000000001,West,US-2018-117387,Standard Class,PA-19060,Pete Armstrong,Home Office,United States,San Francisco,California,OFF-BI-10004308,Office Supplies,Avery Legal 4-Ring Binder
Binders,67.86000000000001,West,CA-2019-147767,Same Day,SV-20935,Susan Vittorini,Consumer,United States,Peoria,Arizona,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,69.456,West,CA-2016-133158,Second Class,DW-13195,David Wiener,Corporate,United States,Los Angeles,California,OFF-BI-10000632,Office Supplies,Satellite Sectional Post Binders
Binders,69.456,West,CA-2019-109701,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,OFF-BI-10000632,Office Supplies,Satellite Sectional Post Binders
Binders,70.00800000000001,West,CA-2017-137526,Standard Class,PB-19150,Philip Brown,Consumer,United States,Los Angeles,California,OFF-BI-10003364,Office Supplies,Binding Machine Supplies
Binders,70.00800000000001,West,CA-2018-105494,First Class,PC-18745,Pamela Coakley,Corporate,United States,San Francisco,California,OFF-BI-10003364,Office Supplies,Binding Machine Supplies
Binders,70.464,West,CA-2019-129294,Standard Class,KD-16615,Ken Dana,Corporate,United States,Los Angeles,California,OFF-BI-10004236,Office Supplies,"XtraLife ClearVue Slant-D Ring Binder, White, 3"""
Binders,72.58800000000001,West,CA-2017-124800,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Mesa,Arizona,OFF-BI-10000778,Office Supplies,GBC VeloBinder Electric Binding Machine
Binders,72.58800000000001,West,US-2019-107979,Standard Class,FO-14305,Frank Olsen,Consumer,United States,Glendale,Arizona,OFF-BI-10000778,Office Supplies,GBC VeloBinder Electric Binding Machine
Binders,72.96000000000001,West,CA-2019-121853,Standard Class,DB-13660,Duane Benoit,Consumer,United States,Los Angeles,California,OFF-BI-10000977,Office Supplies,Ibico Plastic Spiral Binding Combs
Binders,73.344,West,CA-2019-120222,Standard Class,LL-16840,Lauren Leatherbury,Consumer,United States,Los Angeles,California,OFF-BI-10000666,Office Supplies,Surelock Post Binders
Binders,75.792,West,CA-2019-102946,Standard Class,VP-21730,Victor Preis,Home Office,United States,Las Vegas,Nevada,OFF-BI-10004492,Office Supplies,Tuf-Vin Binders
Binders,76.176,West,CA-2018-145583,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,OFF-BI-10004781,Office Supplies,GBC Wire Binding Strips
Binders,76.77600000000001,West,US-2019-125717,First Class,DS-13030,Darrin Sayre,Home Office,United States,Aurora,Colorado,OFF-BI-10001718,Office Supplies,GBC DocuBind P50 Personal Binding Machine
Binders,77.031,West,CA-2017-124800,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Mesa,Arizona,OFF-BI-10003984,Office Supplies,Lock-Up Easel 'Spel-Binder'
Binders,78.60000000000001,West,CA-2016-111451,First Class,KL-16555,Kelly Lampkin,Corporate,United States,Colorado Springs,Colorado,OFF-BI-10004593,Office Supplies,Ibico Laser Imprintable Binding System Covers
Binders,79.87200000000001,West,CA-2019-168655,Standard Class,ML-18040,Michelle Lonsdale,Corporate,United States,Albuquerque,New Mexico,OFF-BI-10002082,Office Supplies,GBC Twin Loop Wire Binding Elements
Binders,81.08800000000001,West,CA-2019-156951,Standard Class,EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,OFF-BI-10001107,Office Supplies,"GBC White Gloss Covers, Plain Front"
Binders,81.792,West,CA-2017-129546,Standard Class,RP-19855,Roy Phan,Corporate,United States,Los Angeles,California,OFF-BI-10004001,Office Supplies,GBC Recycled VeloBinder Covers
Binders,82.56,West,CA-2019-123022,Standard Class,SC-20050,Sample Company A,Home Office,United States,La Mesa,California,OFF-BI-10002225,Office Supplies,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
Binders,82.896,West,CA-2016-107181,Standard Class,DB-13270,Deborah Brumfield,Home Office,United States,San Diego,California,OFF-BI-10004230,Office Supplies,GBC Recycled Grain Textured Covers
Binders,83.84,West,CA-2016-111059,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Seattle,Washington,OFF-BI-10004593,Office Supplies,Ibico Laser Imprintable Binding System Covers
Binders,83.92000000000002,West,CA-2016-109918,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,OFF-BI-10004308,Office Supplies,Avery Legal 4-Ring Binder
Binders,83.92000000000002,West,CA-2019-156958,First Class,PB-18805,Patrick Bzostek,Home Office,United States,Seattle,Washington,OFF-BI-10001524,Office Supplies,GBC Premium Transparent Covers with Diagonal Lined Pattern
Binders,84.05600000000001,West,CA-2019-118731,Second Class,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,OFF-BI-10000069,Office Supplies,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb"
Binders,86.376,West,CA-2019-138464,Standard Class,VF-21715,Vicky Freymann,Home Office,United States,Seattle,Washington,OFF-BI-10001543,Office Supplies,GBC VeloBinder Manual Binding System
Binders,88.07400000000001,West,US-2019-147655,First Class,AS-10045,Aaron Smayling,Corporate,United States,Redmond,Oregon,OFF-BI-10002931,Office Supplies,"Avery Trapezoid Extra Heavy Duty 4"" Binders"
Binders,88.752,West,CA-2017-115945,Standard Class,AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,OFF-BI-10004330,Office Supplies,"GBC Velobind Prepunched Cover Sets, Regency Series"
Binders,88.752,West,CA-2019-127285,Standard Class,MM-18055,Michelle Moray,Consumer,United States,Seattle,Washington,OFF-BI-10004330,Office Supplies,"GBC Velobind Prepunched Cover Sets, Regency Series"
Binders,89.69600000000001,West,CA-2017-136420,First Class,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,OFF-BI-10002854,Office Supplies,"Performers Binder/Pad Holder, Black"
Binders,89.71200000000002,West,CA-2016-157546,First Class,RD-19720,Roger Demir,Consumer,United States,San Francisco,California,OFF-BI-10002498,Office Supplies,Clear Mylar Reinforcing Strips
Binders,90.48000000000002,West,CA-2019-108854,Standard Class,DM-13345,Denise Monton,Corporate,United States,San Francisco,California,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,90.48000000000002,West,CA-2019-145219,First Class,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,OFF-BI-10001670,Office Supplies,Vinyl Sectional Post Binders
Binders,91.392,West,CA-2017-153416,Standard Class,TS-21340,Toby Swindell,Consumer,United States,Los Angeles,California,OFF-BI-10002706,Office Supplies,Avery Premier Heavy-Duty Binder with Round Locking Rings
Binders,91.68,West,CA-2017-123568,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,West Jordan,Utah,OFF-BI-10001510,Office Supplies,Deluxe Heavy-Duty Vinyl Round Ring Binder
Binders,92.88000000000001,West,CA-2019-136651,Second Class,JF-15355,Jay Fein,Consumer,United States,Pasadena,California,OFF-BI-10003638,Office Supplies,GBC Durable Plastic Covers
Binders,92.96000000000001,West,CA-2017-134117,Second Class,PG-18895,Paul Gonzalez,Consumer,United States,Los Angeles,California,OFF-BI-10002026,Office Supplies,Avery Arch Ring Binders
Binders,95.64800000000001,West,CA-2016-153479,Standard Class,DF-13135,David Flashing,Consumer,United States,Vallejo,California,OFF-BI-10002867,Office Supplies,GBC Recycled Regency Composition Covers
Binders,98.352,West,CA-2017-131072,Same Day,KL-16645,Ken Lonsdale,Consumer,United States,Seattle,Washington,OFF-BI-10002794,Office Supplies,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
Binders,98.352,West,CA-2017-142419,Second Class,SC-20380,Shahid Collister,Consumer,United States,Seattle,Washington,OFF-BI-10001597,Office Supplies,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
Binders,99.68000000000002,West,CA-2019-126067,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,Seattle,Washington,OFF-BI-10001658,Office Supplies,GBC Standard Therm-A-Bind Covers
Binders,99.696,West,CA-2019-131954,Standard Class,DS-13030,Darrin Sayre,Home Office,United States,Seattle,Washington,OFF-BI-10003982,Office Supplies,Wilson Jones Century Plastic Molded Ring Binders
Binders,100.70400000000001,West,CA-2019-152310,Standard Class,DK-12895,Dana Kaydos,Consumer,United States,Seattle,Washington,OFF-BI-10004308,Office Supplies,Avery Legal 4-Ring Binder
Binders,101.84,West,CA-2019-126536,First Class,NK-18490,Neil Knudson,Home Office,United States,San Francisco,California,OFF-BI-10001191,Office Supplies,Canvas Sectional Post Binders
Binders,102.72,West,US-2019-100398,Standard Class,DO-13435,Denny Ordway,Consumer,United States,Salt Lake City,Utah,OFF-BI-10002133,Office Supplies,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets"
Binders,104.184,West,US-2018-113985,Standard Class,KD-16495,Keith Dawkins,Corporate,United States,San Jose,California,OFF-BI-10000632,Office Supplies,Satellite Sectional Post Binders
Binders,107.64800000000001,West,CA-2019-155712,Standard Class,KD-16615,Ken Dana,Corporate,United States,Los Angeles,California,OFF-BI-10004224,Office Supplies,Catalog Binders with Expanding Posts
Binders,107.64800000000001,West,US-2016-131982,Second Class,NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,OFF-BI-10004224,Office Supplies,Catalog Binders with Expanding Posts
Binders,110.528,West,CA-2017-134082,Standard Class,JK-15640,Jim Kriz,Home Office,United States,San Bernardino,California,OFF-BI-10004230,Office Supplies,GBC Recycled Grain Textured Covers
Binders,112.12000000000002,West,CA-2019-105914,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,Los Angeles,California,OFF-BI-10002854,Office Supplies,"Performers Binder/Pad Holder, Black"
Binders,117.144,West,US-2019-109253,First Class,PR-18880,Patrick Ryan,Consumer,United States,Oakland,California,OFF-BI-10000962,Office Supplies,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8"""
Binders,117.48800000000001,West,CA-2017-168207,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Diego,California,OFF-BI-10001524,Office Supplies,GBC Premium Transparent Covers with Diagonal Lined Pattern
Binders,117.48800000000001,West,CA-2019-107125,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Los Angeles,California,OFF-BI-10001989,Office Supplies,Premium Transparent Presentation Covers by GBC
Binders,119.61600000000001,West,CA-2018-126158,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Costa Mesa,California,OFF-BI-10002498,Office Supplies,Clear Mylar Reinforcing Strips
Binders,119.61600000000001,West,CA-2019-139304,Standard Class,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,OFF-BI-10002498,Office Supplies,Clear Mylar Reinforcing Strips
Binders,121.6,West,CA-2019-110842,Standard Class,GA-14725,Guy Armstrong,Consumer,United States,Los Angeles,California,OFF-BI-10000977,Office Supplies,Ibico Plastic Spiral Binding Combs
Binders,121.67999999999999,West,CA-2019-147942,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,San Francisco,California,OFF-BI-10001294,Office Supplies,Fellowes Binding Cases
Binders,122.688,West,CA-2018-165330,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,OFF-BI-10004001,Office Supplies,GBC Recycled VeloBinder Covers
Binders,123.14399999999999,West,CA-2016-123323,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,San Francisco,California,OFF-BI-10003684,Office Supplies,Wilson Jones Legal Size Ring Binders
Binders,133.12,West,US-2019-147998,Standard Class,SA-20830,Sue Ann Reed,Consumer,United States,San Jose,California,OFF-BI-10002082,Office Supplies,GBC Twin Loop Wire Binding Elements
Binders,136.96,West,CA-2016-108861,Standard Class,MM-17260,Magdelene Morse,Consumer,United States,Seattle,Washington,OFF-BI-10003876,Office Supplies,"Green Canvas Binder for 8-1/2"" x 14"" Sheets"
Binders,137.24,West,CA-2016-103940,Standard Class,BN-11515,Bradley Nguyen,Consumer,United States,Seattle,Washington,OFF-BI-10002735,Office Supplies,GBC Prestige Therm-A-Bind Covers
Binders,137.24,West,CA-2017-111514,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,OFF-BI-10002735,Office Supplies,GBC Prestige Therm-A-Bind Covers
Binders,140.736,West,CA-2016-121664,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Los Angeles,California,OFF-BI-10003684,Office Supplies,Wilson Jones Legal Size Ring Binders
Binders,147.92,West,CA-2019-118199,First Class,LB-16795,Laurel Beltran,Home Office,United States,Seattle,Washington,OFF-BI-10004330,Office Supplies,"GBC Velobind Prepunched Cover Sets, Regency Series"
Binders,147.92,West,CA-2019-169327,Second Class,MH-17290,Marc Harrigan,Home Office,United States,Los Angeles,California,OFF-BI-10004330,Office Supplies,"GBC Velobind Prepunched Cover Sets, Regency Series"
